

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########


RUN: run status: enemy: 8; fitness: 88.65389190989627; player life: 47.2000000000003; enemy life: 0; time: 431

RUN: run status: enemy: 1; fitness: 40.15581291354141; player life: 0; enemy life: 50.0; time: 127

RUN: run status: enemy: 2; fitness: 92.34772657195336; player life: 76; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 8.972244721017894; player life: 68.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 86.41275134159974; player life: 20; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 93.24772657195338; player life: 85.00000000000014; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 40.12480267679885; player life: 0; enemy life: 50.0; time: 131

RUN: run status: enemy: 2; fitness: 75.27968822339258; player life: 0; enemy life: 10.0; time: 305

RUN: run status: enemy: 5; fitness: 84.89490903049438; player life: 15.400000000000228; enemy life: 0; time: 769

RUN: run status: enemy: 8; fitness: 12.168117522716482; player life: 0; enemy life: 80.0; time: 341

RUN: run status: enemy: 1; fitness: 57.752975927839515; player life: 0; enemy life: 30.0; time: 190

RUN: run status: enemy: 2; fitness: 30.25699681219052; player life: 0; enemy life: 60.0; time: 312

RUN: run status: enemy: 5; fitness: 74.98140678550376; player life: 0; enemy life: 10.0; time: 411

RUN: run status: enemy: 8; fitness: 39.10284613236326; player life: 0; enemy life: 50.0; time: 364

RUN: run status: enemy: 1; fitness: 30.870101285076927; player life: 0; enemy life: 60.0; time: 169

RUN: run status: enemy: 2; fitness: 3.9893647059037445; player life: 0; enemy life: 90.0; time: 150

RUN: run status: enemy: 5; fitness: 92.69018670042402; player life: 76.60000000000022; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 12.686794020958214; player life: 0; enemy life: 80.0; time: 203

RUN: run status: enemy: 1; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 2; fitness: 39.19788162462294; player life: 0; enemy life: 50.0; time: 331

RUN: run status: enemy: 5; fitness: 87.6319015584905; player life: 39.40000000000028; enemy life: 0; time: 549

RUN: run status: enemy: 8; fitness: 66.01606371931281; player life: 0; enemy life: 20.0; time: 397

RUN: run status: enemy: 1; fitness: 48.7742533262868; player life: 0; enemy life: 40.0; time: 186

RUN: run status: enemy: 2; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 5; fitness: 84.71611956587368; player life: 10.60000000000023; enemy life: 0; time: 569

RUN: run status: enemy: 8; fitness: 30.606372453647637; player life: 0; enemy life: 60.0; time: 220

RUN: run status: enemy: 1; fitness: 48.86420156294974; player life: 0; enemy life: 40.0; time: 170

RUN: run status: enemy: 2; fitness: 4.299519634207583; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 39.286267194490634; player life: 0; enemy life: 50.0; time: 303

RUN: run status: enemy: 1; fitness: 12.323246197731718; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 2; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 5; fitness: 61.712244721017896; player life: 56.20000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.7899601708972535; player life: 0; enemy life: 100; time: 327

RUN: run status: enemy: 1; fitness: 22.212508257217955; player life: 0; enemy life: 70.0; time: 120

RUN: run status: enemy: 2; fitness: 90.34772657195336; player life: 56; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.26667673282853; player life: 69.40000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 85.05585110906254; player life: 12.40000000000023; enemy life: 0; time: 485

RUN: run status: enemy: 1; fitness: 49.08734511426395; player life: 0; enemy life: 40.0; time: 136

RUN: run status: enemy: 2; fitness: 30.21925648420767; player life: 0; enemy life: 60.0; time: 324

RUN: run status: enemy: 5; fitness: 21.15645558296864; player life: 0; enemy life: 70.0; time: 345

RUN: run status: enemy: 8; fitness: 84.13949082595732; player life: 3.4000000000002344; enemy life: 0; time: 493

RUN: run status: enemy: 1; fitness: 66.75297592783951; player life: 0; enemy life: 20.0; time: 190

RUN: run status: enemy: 2; fitness: 30.1888590070233; player life: 0; enemy life: 60.0; time: 334

RUN: run status: enemy: 5; fitness: 87.80606659597422; player life: 43.60000000000029; enemy life: 0; time: 702

RUN: run status: enemy: 8; fitness: 12.672123831210419; player life: 0; enemy life: 80.0; time: 206

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 21.273152252412803; player life: 0; enemy life: 70.0; time: 307

RUN: run status: enemy: 5; fitness: 91.67165549623893; player life: 72.40000000000026; enemy life: 0; time: 262

RUN: run status: enemy: 8; fitness: 21.531939858864867; player life: 0; enemy life: 70.0; time: 237

RUN: run status: enemy: 1; fitness: 57.752975927839515; player life: 0; enemy life: 30.0; time: 190

RUN: run status: enemy: 2; fitness: 30.716796271262012; player life: 0; enemy life: 60.0; time: 197

RUN: run status: enemy: 5; fitness: 88.37964069627228; player life: 47.2000000000003; enemy life: 0; time: 567

RUN: run status: enemy: 8; fitness: 21.624721592315836; player life: 0; enemy life: 70.0; time: 216

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 2; fitness: 4.415032521329428; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 5; fitness: 91.1596882233926; player life: 68.8000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 3.260207087820766; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: -6.008813185442595; player life: 0; enemy life: 100; time: 407

RUN: run status: enemy: 5; fitness: -6.400257445308821; player life: 0; enemy life: 100; time: 602

RUN: run status: enemy: 8; fitness: -5.627621113690637; player life: 0; enemy life: 100; time: 278

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 2; fitness: 30.20394224923463; player life: 0; enemy life: 60.0; time: 329

RUN: run status: enemy: 5; fitness: 93.70728120673463; player life: 90.40000000000009; enemy life: 0; time: 207

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 30.3062678611973; player life: 0; enemy life: 60.0; time: 297

RUN: run status: enemy: 5; fitness: 87.70186017623236; player life: 42.40000000000029; enemy life: 0; time: 691

RUN: run status: enemy: 8; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 57.87603602059674; player life: 0; enemy life: 30.0; time: 168

RUN: run status: enemy: 2; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 5; fitness: 90.28109822612275; player life: 60.40000000000033; enemy life: 0; time: 317

RUN: run status: enemy: 8; fitness: 12.606372453647637; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 5; fitness: -6.489204931325317; player life: 0; enemy life: 100; time: 658

RUN: run status: enemy: 8; fitness: -5.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 1; fitness: 13.044172942398738; player life: 0; enemy life: 80.0; time: 142

RUN: run status: enemy: 2; fitness: 21.22544845445559; player life: 0; enemy life: 70.0; time: 322

RUN: run status: enemy: 5; fitness: 90.63288973525115; player life: 63.40000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 74.94087680441821; player life: 0; enemy life: 10.0; time: 428

RUN: run status: enemy: 1; fitness: 4.25506787163675; player life: 0; enemy life: 90.0; time: 115

RUN: run status: enemy: 2; fitness: 21.28626719449063; player life: 0; enemy life: 70.0; time: 303

RUN: run status: enemy: 5; fitness: 91.57617481767029; player life: 73.60000000000025; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 65.710284429091; player life: 0; enemy life: 20.0; time: 539

RUN: run status: enemy: 1; fitness: 75.76889138314542; player life: 0; enemy life: 10.0; time: 187

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 5; fitness: 91.8787078342906; player life: 72.40000000000026; enemy life: 0; time: 213

RUN: run status: enemy: 8; fitness: 74.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 5; fitness: 2.8841078745169657; player life: 0; enemy life: 90.0; time: 453

RUN: run status: enemy: 8; fitness: 3.615504937210911; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 1; fitness: 31.179718434394964; player life: 0; enemy life: 60.0; time: 124

RUN: run status: enemy: 2; fitness: 66.53193985886487; player life: 0; enemy life: 20.0; time: 237

RUN: run status: enemy: 5; fitness: 89.46687189361195; player life: 50.80000000000031; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 21.606372453647637; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 1; fitness: 4.195978955266743; player life: 0; enemy life: 90.0; time: 122

RUN: run status: enemy: 2; fitness: 39.33703951986406; player life: 0; enemy life: 50.0; time: 288

RUN: run status: enemy: 5; fitness: 89.77356122494231; player life: 56.20000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 84.58215773349193; player life: 9.400000000000231; enemy life: 0; time: 577

RUN: run status: enemy: 1; fitness: 21.752975927839515; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 2; fitness: 75.51520306650934; player life: 0; enemy life: 10.0; time: 241

RUN: run status: enemy: 5; fitness: 87.75667761151175; player life: 36.400000000000276; enemy life: 0; time: 359

RUN: run status: enemy: 8; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 1; fitness: 12.76355803717005; player life: 0; enemy life: 80.0; time: 188

RUN: run status: enemy: 2; fitness: 39.23480889721515; player life: 0; enemy life: 50.0; time: 319

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 85.40384284030166; player life: 14.200000000000228; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 12.701682633451963; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 5; fitness: 88.66215773349194; player life: 50.20000000000031; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: 85.35675303646651; player life: 17.80000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 1; fitness: 48.768891383145416; player life: 0; enemy life: 40.0; time: 187

RUN: run status: enemy: 2; fitness: 13.044172942398738; player life: 0; enemy life: 80.0; time: 142

RUN: run status: enemy: 5; fitness: 90.7987364548416; player life: 63.40000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 8; fitness: 30.506938556659453; player life: 0; enemy life: 60.0; time: 243

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 57.53616819497439; player life: 0; enemy life: 30.0; time: 236

RUN: run status: enemy: 5; fitness: 91.62192069107684; player life: 70.60000000000028; enemy life: 0; time: 230

RUN: run status: enemy: 8; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 1; fitness: 4.290469798687666; player life: 0; enemy life: 90.0; time: 111

RUN: run status: enemy: 2; fitness: 30.32324619773172; player life: 0; enemy life: 60.0; time: 292

RUN: run status: enemy: 5; fitness: 87.39524924314813; player life: 37.60000000000028; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 39.12226421822036; player life: 0; enemy life: 50.0; time: 357

RUN: run status: enemy: 1; fitness: 40.03715536974009; player life: 0; enemy life: 50.0; time: 143

RUN: run status: enemy: 2; fitness: 3.8525055231865473; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 5; fitness: 89.69147120894054; player life: 61.000000000000334; enemy life: 0; time: 607

RUN: run status: enemy: 8; fitness: 56.92006680490441; player life: 0; enemy life: 30.0; time: 437

RUN: run status: enemy: 1; fitness: 75.75297592783951; player life: 0; enemy life: 10.0; time: 190

RUN: run status: enemy: 2; fitness: 12.737309811095114; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 5; fitness: 93.73870783429058; player life: 91.00000000000009; enemy life: 0; time: 213

RUN: run status: enemy: 8; fitness: 12.53616819497439; player life: 0; enemy life: 80.0; time: 236

RUN: run status: enemy: 1; fitness: 13.058357577390696; player life: 0; enemy life: 80.0; time: 140

RUN: run status: enemy: 2; fitness: 57.24742736117437; player life: 0; enemy life: 30.0; time: 315

RUN: run status: enemy: 5; fitness: 90.69351154254234; player life: 71.20000000000027; enemy life: 0; time: 618

RUN: run status: enemy: 8; fitness: 65.89520676758501; player life: 0; enemy life: 20.0; time: 448

RUN: run status: enemy: 1; fitness: -4.8283137373023015; player life: 0; enemy life: 100; time: 125

RUN: run status: enemy: 2; fitness: -5.3471075307174685; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 5; fitness: 88.3989766506505; player life: 44.200000000000294; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 74.710284429091; player life: 0; enemy life: 10.0; time: 539

RUN: run status: enemy: 1; fitness: 12.85833644349734; player life: 0; enemy life: 80.0; time: 171

RUN: run status: enemy: 2; fitness: 30.62010264645954; player life: 0; enemy life: 60.0; time: 217

RUN: run status: enemy: 5; fitness: 83.51244998517522; player life: 1.000000000000234; enemy life: 0; time: 726

RUN: run status: enemy: 8; fitness: 3.5973226181277207; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 1; fitness: 57.07307397402959; player life: 0; enemy life: 30.0; time: 375

RUN: run status: enemy: 2; fitness: 21.511062273843315; player life: 0; enemy life: 70.0; time: 242

RUN: run status: enemy: 5; fitness: 91.61026654476807; player life: 76.60000000000022; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: 12.354553102356762; player life: 0; enemy life: 80.0; time: 283

RUN: run status: enemy: 1; fitness: 48.888012211643456; player life: 0; enemy life: 40.0; time: 166

RUN: run status: enemy: 2; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 5; fitness: 84.14670090681395; player life: 10.000000000000231; enemy life: 0; time: 947

RUN: run status: enemy: 8; fitness: 56.69555119757802; player life: 0; enemy life: 30.0; time: 547

RUN: run status: enemy: 1; fitness: 22.212508257217955; player life: 0; enemy life: 70.0; time: 120

RUN: run status: enemy: 2; fitness: 90.34772657195336; player life: 56; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 89.22691377820124; player life: 52.600000000000314; enemy life: 0; time: 417

RUN: run status: enemy: 8; fitness: 85.05585110906254; player life: 12.40000000000023; enemy life: 0; time: 485

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 75.25379680945984; player life: 0; enemy life: 10.0; time: 313

RUN: run status: enemy: 5; fitness: 90.28290651349462; player life: 59.80000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 3.296217525343799; player life: 0; enemy life: 90.0; time: 300

RUN: run status: enemy: 1; fitness: 31.195978955266742; player life: 0; enemy life: 60.0; time: 122

RUN: run status: enemy: 2; fitness: 66.31642023266132; player life: 0; enemy life: 20.0; time: 294

RUN: run status: enemy: 5; fitness: 92.076954104517; player life: 79.0000000000002; enemy life: 0; time: 338

RUN: run status: enemy: 8; fitness: 47.77148899640882; player life: 0; enemy life: 40.0; time: 507

RUN: run status: enemy: 1; fitness: 57.87010128507693; player life: 0; enemy life: 30.0; time: 169

RUN: run status: enemy: 2; fitness: 3.8352140260764855; player life: 0; enemy life: 90.0; time: 175

RUN: run status: enemy: 5; fitness: 91.7470404150784; player life: 73.00000000000026; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 3.337039519864054; player life: 0; enemy life: 90.0; time: 288

RUN: run status: enemy: 1; fitness: 66.7742533262868; player life: 0; enemy life: 20.0; time: 186

RUN: run status: enemy: 2; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 5; fitness: 90.09102576183884; player life: 57.400000000000325; enemy life: 0; time: 284

RUN: run status: enemy: 8; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 1; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 2; fitness: -5.521460917862246; player life: 0; enemy life: 100; time: 250

RUN: run status: enemy: 5; fitness: 29.215542937362358; player life: 0; enemy life: 60.0; time: 884

RUN: run status: enemy: 8; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 1; fitness: 66.79051384715858; player life: 0; enemy life: 20.0; time: 183

RUN: run status: enemy: 2; fitness: 66.21617481767026; player life: 0; enemy life: 20.0; time: 325

RUN: run status: enemy: 5; fitness: 91.00964054567598; player life: 67.00000000000031; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 1; fitness: 4.3086521177708565; player life: 0; enemy life: 90.0; time: 109

RUN: run status: enemy: 2; fitness: 75.28626719449063; player life: 0; enemy life: 10.0; time: 303

RUN: run status: enemy: 5; fitness: 87.83697054307936; player life: 43.00000000000029; enemy life: 0; time: 641

RUN: run status: enemy: 8; fitness: 56.79544223743131; player life: 0; enemy life: 30.0; time: 495

RUN: run status: enemy: 1; fitness: 4.263801551605504; player life: 0; enemy life: 90.0; time: 114

RUN: run status: enemy: 2; fitness: 75.54041448585585; player life: 0; enemy life: 10.0; time: 235

RUN: run status: enemy: 5; fitness: 91.31353194306672; player life: 71.80000000000027; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 12.523536448068489; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 1; fitness: 57.87603602059674; player life: 0; enemy life: 30.0; time: 168

RUN: run status: enemy: 2; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 5; fitness: 89.52901156814174; player life: 58.00000000000033; enemy life: 0; time: 529

RUN: run status: enemy: 8; fitness: 12.6109282701835; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 88.34250462797222; player life: 36; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 88.75743476007274; player life: 50.80000000000031; enemy life: 0; time: 557

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 1; fitness: 48.888012211643456; player life: 0; enemy life: 40.0; time: 166

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 5; fitness: 86.63497034215656; player life: 31.600000000000264; enemy life: 0; time: 682

RUN: run status: enemy: 8; fitness: 21.39052820481504; player life: 0; enemy life: 70.0; time: 273

RUN: run status: enemy: 1; fitness: 31.20420945440326; player life: 0; enemy life: 60.0; time: 121

RUN: run status: enemy: 2; fitness: 48.394197933704; player life: 0; enemy life: 40.0; time: 272

RUN: run status: enemy: 5; fitness: 89.00528862039819; player life: 46.0000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 85.24853266049735; player life: 13.600000000000229; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 48.72188534076948; player life: 0; enemy life: 40.0; time: 196

RUN: run status: enemy: 2; fitness: 48.17105438238979; player life: 0; enemy life: 40.0; time: 340

RUN: run status: enemy: 5; fitness: 90.53353194306673; player life: 64.00000000000034; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 38.4207487879899; player life: 0; enemy life: 50.0; time: 720

RUN: run status: enemy: 1; fitness: 66.74250462797222; player life: 0; enemy life: 20.0; time: 192

RUN: run status: enemy: 2; fitness: 57.17991706964764; player life: 0; enemy life: 30.0; time: 337

RUN: run status: enemy: 5; fitness: 91.69968822339261; player life: 74.20000000000024; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 29.60975933293465; player life: 0; enemy life: 60.0; time: 596

RUN: run status: enemy: 1; fitness: 13.051240109621832; player life: 0; enemy life: 80.0; time: 141

RUN: run status: enemy: 2; fitness: 39.2731522524128; player life: 0; enemy life: 50.0; time: 307

RUN: run status: enemy: 5; fitness: 83.57101544997525; player life: 2.200000000000234; enemy life: 0; time: 772

RUN: run status: enemy: 8; fitness: 56.862272945913766; player life: 0; enemy life: 30.0; time: 463

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 2; fitness: 4.187815644627583; player life: 0; enemy life: 90.0; time: 123

RUN: run status: enemy: 5; fitness: 90.89921377653417; player life: 67.6000000000003; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 11.99611293289346; player life: 0; enemy life: 80.0; time: 405

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 5; fitness: 89.24157804100166; player life: 48.400000000000304; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 76.71224472101788; player life: 26.20000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 1; fitness: 31.20420945440326; player life: 0; enemy life: 60.0; time: 121

RUN: run status: enemy: 2; fitness: 57.47853908213776; player life: 0; enemy life: 30.0; time: 250

RUN: run status: enemy: 5; fitness: 88.74379793739259; player life: 46.6000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 85.74869011792232; player life: 18.400000000000233; enemy life: 0; time: 442

RUN: run status: enemy: 1; fitness: 21.752975927839515; player life: 0; enemy life: 70.0; time: 190

RUN: run status: enemy: 2; fitness: 30.5446788846423; player life: 0; enemy life: 60.0; time: 234

RUN: run status: enemy: 5; fitness: 89.60389959779562; player life: 50.20000000000031; enemy life: 0; time: 225

RUN: run status: enemy: 8; fitness: 3.4946684640676375; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 1; fitness: 3.9695620786075647; player life: 0; enemy life: 90.0; time: 153

RUN: run status: enemy: 2; fitness: 13.11719807741363; player life: 0; enemy life: 80.0; time: 132

RUN: run status: enemy: 5; fitness: 88.68324619773175; player life: 43.60000000000029; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 88.23457939139345; player life: 41.80000000000029; enemy life: 0; time: 382

RUN: run status: enemy: 1; fitness: 75.73214184093668; player life: 0; enemy life: 10.0; time: 194

RUN: run status: enemy: 2; fitness: 30.963047397586372; player life: 0; enemy life: 60.0; time: 154

RUN: run status: enemy: 5; fitness: 54.93224472101788; player life: 78.4000000000002; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 56.757776734544834; player life: 0; enemy life: 30.0; time: 514

RUN: run status: enemy: 1; fitness: 39.7959933129232; player life: 0; enemy life: 50.0; time: 182

RUN: run status: enemy: 2; fitness: 21.25060701409175; player life: 0; enemy life: 70.0; time: 314

RUN: run status: enemy: 5; fitness: 90.76631782016779; player life: 68.8000000000003; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: 48.7959933129232; player life: 0; enemy life: 40.0; time: 182

RUN: run status: enemy: 2; fitness: 66.24742736117437; player life: 0; enemy life: 20.0; time: 315

RUN: run status: enemy: 5; fitness: 56.21102825700783; player life: 0; enemy life: 30.0; time: 888

RUN: run status: enemy: 8; fitness: 12.667281206734632; player life: 0; enemy life: 80.0; time: 207

RUN: run status: enemy: 1; fitness: 40.212508257217955; player life: 0; enemy life: 50.0; time: 120

RUN: run status: enemy: 2; fitness: 57.2962175253438; player life: 0; enemy life: 30.0; time: 300

RUN: run status: enemy: 5; fitness: 83.74691962434449; player life: 5.200000000000234; enemy life: 0; time: 874

RUN: run status: enemy: 8; fitness: 29.787393904248482; player life: 0; enemy life: 60.0; time: 499

RUN: run status: enemy: 1; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 2; fitness: 21.033853260876306; player life: 0; enemy life: 70.0; time: 390

RUN: run status: enemy: 5; fitness: 87.50518926293742; player life: 33.40000000000027; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 1; fitness: 31.132465549544417; player life: 0; enemy life: 60.0; time: 130

RUN: run status: enemy: 2; fitness: 22.40488014986541; player life: 0; enemy life: 70.0; time: 99

RUN: run status: enemy: 5; fitness: 82.47224472101787; player life: 83.80000000000015; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 56.89075241723563; player life: 0; enemy life: 30.0; time: 450

RUN: run status: enemy: 1; fitness: 39.20090734553948; player life: 0; enemy life: 50.0; time: 330

RUN: run status: enemy: 2; fitness: 84.91214143983822; player life: 12; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 86.01621752534382; player life: 17.20000000000023; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 1; fitness: -5.298317366548036; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 2; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 5; fitness: -6.493753839851686; player life: 0; enemy life: 100; time: 661

RUN: run status: enemy: 8; fitness: -6.396929655216146; player life: 0; enemy life: 100; time: 600

RUN: run status: enemy: 1; fitness: 30.197881624622937; player life: 0; enemy life: 60.0; time: 331

RUN: run status: enemy: 2; fitness: 22.06552606686931; player life: 0; enemy life: 70.0; time: 139

